# Source: Wiktionary (https://www.wiktionary.org), licensed CC-BY-SA 4.0. Attribution and share-alike terms apply to any redistribution of this content вАФ see https://creativecommons.org/licenses/by-sa/4.0/. Auto-imported; review before promotion.
language,surface_pattern,surface_patterns,variants,canonical_reference,reference_type,source_work,source_author,source_location,source_quote,source_note,short_explanation,explanation_key,source_work_key,source_author_key,learner_level,register,confidence,source_url,source_license,rights_basis,source_dataset,notes
hi,а§Еа§Ва§°а•З а§Ха§Њ а§ґа§єа§Ьа§Ља§Ња§¶а§Њ,,,а§Еа§Ва§°а•З а§Ха§Њ а§ґа§єа§Ьа§Ља§Ња§¶а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"an unexperienced man, novice",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%A1%E0%A5%87_%E0%A4%95%E0%A4%BE_%E0%A4%B6%E0%A4%B9%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A6%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§Ва§Іа•З а§Ха•З а§єа§Ња§• а§ђа§Яа•За§∞ а§≤а§Ча§®а§Њ,,,а§Еа§Ва§Іа•З а§Ха•З а§єа§Ња§• а§ђа§Яа•За§∞ а§≤а§Ча§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to have a windfall, experience unexpected good fortune",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%A7%E0%A5%87_%E0%A4%95%E0%A5%87_%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%AC%E0%A4%9F%E0%A5%87%E0%A4%B0_%E0%A4%B2%E0%A4%97%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§Ва§Іа•За§∞ а§®а§Ча§∞а•А а§Ъа•Ма§™а§Я а§∞а§Ња§Ьа§Њ,,,а§Еа§Ва§Іа•За§∞ а§®а§Ча§∞а•А а§Ъа•Ма§™а§Я а§∞а§Ња§Ьа§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,a kangaroo court,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%A7%E0%A5%87%E0%A4%B0_%E0%A4%A8%E0%A4%97%E0%A4%B0%E0%A5%80_%E0%A4%9A%E0%A5%8C%E0%A4%AA%E0%A4%9F_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§Ха§Ља•На§≤ а§Ха§Њ а§¶а•Ба§ґа•На§Ѓа§®,,,а§Еа§Ха§Ља•На§≤ а§Ха§Њ а§¶а•Ба§ґа•На§Ѓа§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,"a fool, idiot, stupid person",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%95%E0%A4%BC%E0%A5%8D%E0%A4%B2_%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A5%81%E0%A4%B6%E0%A5%8D%E0%A4%AE%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§Ха§Ља•На§≤ а§ђа§°а§Ља•А а§ѓа§Њ а§≠а•Иа§Ва§Є,,,а§Еа§Ха§Ља•На§≤ а§ђа§°а§Ља•А а§ѓа§Њ а§≠а•Иа§Ва§Є,cultural_reference,Wiktionary,Wiktionary contributors,,,,used to mock or question someone who prefers brute force or size over intelligence,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%95%E0%A4%BC%E0%A5%8D%E0%A4%B2_%E0%A4%AC%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%AF%E0%A4%BE_%E0%A4%AD%E0%A5%88%E0%A4%82%E0%A4%B8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§Іа§Ьа§≤ а§Ча§Ча§∞а•А а§Ыа§≤а§Ха§§ а§Ьа§Ња§ѓ,,,а§Еа§Іа§Ьа§≤ а§Ча§Ча§∞а•А а§Ыа§≤а§Ха§§ а§Ьа§Ња§ѓ,cultural_reference,Wiktionary,Wiktionary contributors,,,,the empty vessels make the most noise; those who know little still show off,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%A7%E0%A4%9C%E0%A4%B2_%E0%A4%97%E0%A4%97%E0%A4%B0%E0%A5%80_%E0%A4%9B%E0%A4%B2%E0%A4%95%E0%A4%A4_%E0%A4%9C%E0%A4%BE%E0%A4%AF,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§™а§®а§Њ а§Йа§≤а•На§≤а•В а§Єа•Аа§Іа§Њ а§Ха§∞а§®а§Њ,,,а§Еа§™а§®а§Њ а§Йа§≤а•На§≤а•В а§Єа•Аа§Іа§Њ а§Ха§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be selfish, to fulfill one's self-interest",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%AA%E0%A4%A8%E0%A4%BE_%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%82_%E0%A4%B8%E0%A5%80%E0%A4%A7%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§™а§®а•А а§Ча§≤а•А а§Ѓа•За§В а§Ха•Ба§§а•На§§а§Њ а§≠а•А а§ґа•За§∞ а§єа•Ла§§а§Њ а§єа•И,,,а§Еа§™а§®а•А а§Ча§≤а•А а§Ѓа•За§В а§Ха•Ба§§а•На§§а§Њ а§≠а•А а§ґа•За§∞ а§єа•Ла§§а§Њ а§єа•И,cultural_reference,Wiktionary,Wiktionary contributors,,,,"""even a dog is a lion in his own alley""; one acts stronger in one's own neighbourhood",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%AA%E0%A4%A8%E0%A5%80_%E0%A4%97%E0%A4%B2%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%95%E0%A5%81%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE_%E0%A4%AD%E0%A5%80_%E0%A4%B6%E0%A5%87%E0%A4%B0_%E0%A4%B9%E0%A5%8B%E0%A4%A4%E0%A4%BE_%E0%A4%B9%E0%A5%88,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Еа§ђ а§™а§Ыа§§а§Ња§П а§Ха•На§ѓа§Њ а§єа•Ла§§ а§Ьа§ђ а§Ъа§ња§°а§Ља§ња§ѓа§Њ а§Ъа•Ба§Ч а§Ча§И а§Ца•За§§,,,а§Еа§ђ а§™а§Ыа§§а§Ња§П а§Ха•На§ѓа§Њ а§єа•Ла§§ а§Ьа§ђ а§Ъа§ња§°а§Ља§ња§ѓа§Њ а§Ъа•Ба§Ч а§Ча§И а§Ца•За§§,cultural_reference,Wiktionary,Wiktionary contributors,,,,it is useless to regret after the damage is done; no use crying over spilled milk,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%85%E0%A4%AC_%E0%A4%AA%E0%A4%9B%E0%A4%A4%E0%A4%BE%E0%A4%8F_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%B9%E0%A5%8B%E0%A4%A4_%E0%A4%9C%E0%A4%AC_%E0%A4%9A%E0%A4%BF%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%9A%E0%A5%81%E0%A4%97_%E0%A4%97%E0%A4%88_%E0%A4%96%E0%A5%87%E0%A4%A4,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§Ба§Ц а§Ѓа§Ња§∞а§®а§Њ,,,а§Жа§Ба§Ц а§Ѓа§Ња§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to wink,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%81%E0%A4%96_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§Иа§®а§Њ а§¶а§ња§Ца§Ња§®а§Њ,,,а§Жа§Иа§®а§Њ а§¶а§ња§Ца§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to give a reality check,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%88%E0%A4%A8%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§†а•Ла§В а§™а§єа§∞,,,а§Жа§†а•Ла§В а§™а§єа§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,"all day, for twenty-four hours",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%A0%E0%A5%8B%E0%A4%82_%E0%A4%AA%E0%A4%B9%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§¶а§Ња§®-а§™а•На§∞а§¶а§Ња§®,,,а§Жа§¶а§Ња§®-а§™а•На§∞а§¶а§Ња§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,exchange,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%A6%E0%A4%BE%E0%A4%A8-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§Ѓ а§Ха•З а§Жа§Ѓ а§Ча•Ба§†а§≤а§ња§ѓа•Ла§В а§Ха•З а§¶а§Ња§Ѓ,,,а§Жа§Ѓ а§Ха•З а§Жа§Ѓ а§Ча•Ба§†а§≤а§ња§ѓа•Ла§В а§Ха•З а§¶а§Ња§Ѓ,cultural_reference,Wiktionary,Wiktionary contributors,,,,To eat a mango and resell the seeds.,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%AE_%E0%A4%95%E0%A5%87_%E0%A4%86%E0%A4%AE_%E0%A4%97%E0%A5%81%E0%A4%A0%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%87_%E0%A4%A6%E0%A4%BE%E0%A4%AE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,"а§Жа§Ѓ а§Ха•З а§Жа§Ѓ, а§Ча•Ба§†а§≤а§ња§ѓа•Ла§В а§Ха•З а§¶а§Ња§Ѓ",,,"а§Жа§Ѓ а§Ха•З а§Жа§Ѓ, а§Ча•Ба§†а§≤а§ња§ѓа•Ла§В а§Ха•З а§¶а§Ња§Ѓ",cultural_reference,Wiktionary,Wiktionary contributors,,,,To eat a mango and resell the seeds.,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%AE_%E0%A4%95%E0%A5%87_%E0%A4%86%E0%A4%AE%2C_%E0%A4%97%E0%A5%81%E0%A4%A0%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%87_%E0%A4%A6%E0%A4%BE%E0%A4%AE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§∞а§§а•А а§Йа§§а§Ња§∞а§®а§Њ,,,а§Жа§∞а§§а•А а§Йа§§а§Ња§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to perform aarti, to do pooja",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80_%E0%A4%89%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§µа§ґа•На§ѓа§Ха§§а§Њ а§Жа§µа§ња§Ја•На§Ха§Ња§∞ а§Ха•А а§Ьа§®а§®а•А а§єа•И,,,а§Жа§µа§ґа•На§ѓа§Ха§§а§Њ а§Жа§µа§ња§Ја•На§Ха§Ња§∞ а§Ха•А а§Ьа§®а§®а•А а§єа•И,cultural_reference,Wiktionary,Wiktionary contributors,,,,necessity is the mother of invention,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%B5%E0%A4%B6%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A4%A4%E0%A4%BE_%E0%A4%86%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%95%E0%A5%80_%E0%A4%9C%E0%A4%A8%E0%A4%A8%E0%A5%80_%E0%A4%B9%E0%A5%88,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Жа§Єа•На§§а•Аа§® а§Ха§Њ а§Єа§Ња§Ба§™,,,а§Жа§Єа•На§§а•Аа§® а§Ха§Њ а§Єа§Ња§Ба§™,cultural_reference,Wiktionary,Wiktionary contributors,,,,a snake in the grass,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%86%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%A8_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%AA,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Иа§¶ а§Ха§Њ а§Ъа§Ња§Ба§¶,,,а§Иа§¶ а§Ха§Њ а§Ъа§Ња§Ба§¶,cultural_reference,Wiktionary,Wiktionary contributors,,,,"a rarity, sight, wonder",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%88%E0%A4%A6_%E0%A4%95%E0%A4%BE_%E0%A4%9A%E0%A4%BE%E0%A4%81%E0%A4%A6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Иа§ґа•На§µа§∞ а§Ха•А а§Ѓа§Ња§ѓа§Њ а§Ха§єа•Аа§В а§Іа•Ва§™ а§Ха§єа•Аа§В а§Ыа§Ња§ѓа§Њ,,,а§Иа§ґа•На§µа§∞ а§Ха•А а§Ѓа§Ња§ѓа§Њ а§Ха§єа•Аа§В а§Іа•Ва§™ а§Ха§єа•Аа§В а§Ыа§Ња§ѓа§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,God works in mysterious ways,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%88%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0_%E0%A4%95%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%A7%E0%A5%82%E0%A4%AA_%E0%A4%95%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%9B%E0%A4%BE%E0%A4%AF%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Иа§ґа•На§µа§∞ а§Ьа§Ња§®а•З,,,а§Иа§ґа•На§µа§∞ а§Ьа§Ња§®а•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,I don't know; God knows,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%88%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Йа§°а§Ља§§а•А а§Ъа§ња§°а§Ља§ња§ѓа§Њ а§Ха•З а§™а§∞ а§™а§єа§Ъа§Ња§®а§®а§Њ,,,а§Йа§°а§Ља§§а•А а§Ъа§ња§°а§Ља§ња§ѓа§Њ а§Ха•З а§™а§∞ а§™а§єа§Ъа§Ња§®а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to make a sharp observation,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%89%E0%A4%A1%E0%A4%BC%E0%A4%A4%E0%A5%80_%E0%A4%9A%E0%A4%BF%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%AA%E0%A4%B0_%E0%A4%AA%E0%A4%B9%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Йа§≤а•На§Яа§Њ а§Ъа•Ла§∞ а§Ха•Ла§§а§µа§Ња§≤ а§Ха•Л а§°а§Ња§Ва§Яа•З,,,а§Йа§≤а•На§Яа§Њ а§Ъа•Ла§∞ а§Ха•Ла§§а§µа§Ња§≤ а§Ха•Л а§°а§Ња§Ва§Яа•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,the pot calls the kettle black,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%9F%E0%A4%BE_%E0%A4%9A%E0%A5%8B%E0%A4%B0_%E0%A4%95%E0%A5%8B%E0%A4%A4%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A5%8B_%E0%A4%A1%E0%A4%BE%E0%A4%82%E0%A4%9F%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Йа§≤а•На§≤а•В а§Ха§Њ а§™а§Яа•На§†а§Њ,,,а§Йа§≤а•На§≤а•В а§Ха§Њ а§™а§Яа•На§†а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"an idiot, moron, dunderhead",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%82_%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A4%9F%E0%A5%8D%E0%A4%A0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Йа§≤а•На§≤а•В а§ђа§®а§Ња§®а§Њ,,,а§Йа§≤а•На§≤а•В а§ђа§®а§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to make a fool of, to prank",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%82_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Па§Х а§¶а•Ва§Ьа•З а§Ха•З а§µа§Ња§Єа•На§§а•З,,,а§Па§Х а§¶а•Ва§Ьа•З а§Ха•З а§µа§Ња§Єа•На§§а•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,made for each other,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%8F%E0%A4%95_%E0%A4%A6%E0%A5%82%E0%A4%9C%E0%A5%87_%E0%A4%95%E0%A5%87_%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Па§Х а§™а§Ва§• а§¶а•Л а§Ха§Ња§Ь,,,а§Па§Х а§™а§Ва§• а§¶а•Л а§Ха§Ња§Ь,cultural_reference,Wiktionary,Wiktionary contributors,,,,to accomplish two things with a single effort; kill two birds with one stone,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%8F%E0%A4%95_%E0%A4%AA%E0%A4%82%E0%A4%A5_%E0%A4%A6%E0%A5%8B_%E0%A4%95%E0%A4%BE%E0%A4%9C,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха§Ва§Ча§Ња§≤а•А а§Ѓа•За§В а§Жа§Яа§Њ а§Ча•Аа§≤а§Њ,,,а§Ха§Ва§Ча§Ња§≤а•А а§Ѓа•За§В а§Жа§Яа§Њ а§Ча•Аа§≤а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"when it rains, it pours",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%86%E0%A4%9F%E0%A4%BE_%E0%A4%97%E0%A5%80%E0%A4%B2%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха§Ѓа§∞ а§§а•Ла§°а§Ља§®а§Њ,,,а§Ха§Ѓа§∞ а§§а•Ла§°а§Ља§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to break the back,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A4%AE%E0%A4%B0_%E0%A4%A4%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха§Ња§Яа§®а§Њ,,,а§Ха§Ња§Яа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to cut, slice",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A4%BE%E0%A4%9F%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
