# Source: Wiktionary (https://www.wiktionary.org), licensed CC-BY-SA 4.0. Attribution and share-alike terms apply to any redistribution of this content вАФ see https://creativecommons.org/licenses/by-sa/4.0/. Auto-imported; review before promotion.
hi,а§Ха§Ња§Ѓ а§Ха§Њ а§® а§Ха§Ња§Ь а§Ха§Њ а§¶а•Ба§ґа•На§Ѓа§® а§Еа§®а§Ња§Ь а§Ха§Њ,,,а§Ха§Ња§Ѓ а§Ха§Њ а§® а§Ха§Ња§Ь а§Ха§Њ а§¶а•Ба§ґа•На§Ѓа§® а§Еа§®а§Ња§Ь а§Ха§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,good-for-nothing,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A4%BE%E0%A4%AE_%E0%A4%95%E0%A4%BE_%E0%A4%A8_%E0%A4%95%E0%A4%BE%E0%A4%9C_%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A5%81%E0%A4%B6%E0%A5%8D%E0%A4%AE%E0%A4%A8_%E0%A4%85%E0%A4%A8%E0%A4%BE%E0%A4%9C_%E0%A4%95%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха§ња§Ва§§а•Б-а§™а§∞а§Ва§§а•Б,,,а§Ха§ња§Ва§§а•Б-а§™а§∞а§Ва§§а•Б,cultural_reference,Wiktionary,Wiktionary contributors,,,,ifs and buts,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%A4%E0%A5%81-%E0%A4%AA%E0%A4%B0%E0%A4%82%E0%A4%A4%E0%A5%81,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•Ба§Ва§≠а§Ха§∞а•На§£ а§Ха•А а§®а•Аа§Ва§¶,,,а§Ха•Ба§Ва§≠а§Ха§∞а•На§£ а§Ха•А а§®а•Аа§Ва§¶,cultural_reference,Wiktionary,Wiktionary contributors,,,,long-lasting sleep without rocking,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%95%E0%A5%80_%E0%A4%A8%E0%A5%80%E0%A4%82%E0%A4%A6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•Ба§Па§Б а§Ха§Њ а§Ѓа•За§Ва§Ґа§Х,,,а§Ха•Ба§Па§Б а§Ха§Њ а§Ѓа•За§Ва§Ґа§Х,cultural_reference,Wiktionary,Wiktionary contributors,,,,frog in a well,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%81%E0%A4%8F%E0%A4%81_%E0%A4%95%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%A2%E0%A4%95,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•З а§ђа§Ча§Ља§≤ а§Ѓа•За§В,,,а§Ха•З а§ђа§Ча§Ља§≤ а§Ѓа•За§В,cultural_reference,Wiktionary,Wiktionary contributors,,,,"near, about, around, next to",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%87_%E0%A4%AC%E0%A4%97%E0%A4%BC%E0%A4%B2_%E0%A4%AE%E0%A5%87%E0%A4%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•Ма§Ж а§Ъа§≤а§Њ а§єа§Ва§Є а§Ха•А а§Ъа§Ња§≤,,,а§Ха•Ма§Ж а§Ъа§≤а§Њ а§єа§Ва§Є а§Ха•А а§Ъа§Ња§≤,cultural_reference,Wiktionary,Wiktionary contributors,,,,to try to be something one is not and lose one's own identity,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%8C%E0%A4%86_%E0%A4%9A%E0%A4%B2%E0%A4%BE_%E0%A4%B9%E0%A4%82%E0%A4%B8_%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A4%BE%E0%A4%B2,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•Ма§°а§Ља•А а§Ха•Л а§§а§Ва§Ч,,,а§Ха•Ма§°а§Ља•А а§Ха•Л а§§а§Ва§Ч,cultural_reference,Wiktionary,Wiktionary contributors,,,,"steeped in poverty, destitute",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%8C%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%A4%E0%A4%82%E0%A4%97,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•На§ѓа§Њ а§Ъа§≤ а§∞а§єа§Њ а§єа•И,,,а§Ха•На§ѓа§Њ а§Ъа§≤ а§∞а§єа§Њ а§єа•И,cultural_reference,Wiktionary,Wiktionary contributors,,,,what's up; what's going on,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%9A%E0%A4%B2_%E0%A4%B0%E0%A4%B9%E0%A4%BE_%E0%A4%B9%E0%A5%88,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ха•На§ѓа§Њ а§Ѓа•Иа§В а§Ђа§Ља§Ња§∞а§Єа•А а§ђа•Ла§≤ а§∞а§єа§Њ а§єа•Ва§Б,,,а§Ха•На§ѓа§Њ а§Ѓа•Иа§В а§Ђа§Ља§Ња§∞а§Єа•А а§ђа•Ла§≤ а§∞а§єа§Њ а§єа•Ва§Б,cultural_reference,Wiktionary,Wiktionary contributors,,,,Is my speech incomprehensible?,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%AB%E0%A4%BC%E0%A4%BE%E0%A4%B0%E0%A4%B8%E0%A5%80_%E0%A4%AC%E0%A5%8B%E0%A4%B2_%E0%A4%B0%E0%A4%B9%E0%A4%BE_%E0%A4%B9%E0%A5%82%E0%A4%81,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Яа•На§Яа•З а§Еа§Ва§Ча•Ва§∞,,,а§Ца§Яа•На§Яа•З а§Еа§Ва§Ча•Ва§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,sour grapes,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%87_%E0%A4%85%E0%A4%82%E0%A4%97%E0%A5%82%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§∞а•А а§Ца•Ла§Яа•А а§Єа•Ба§®а§Ња§®а§Њ,,,а§Ца§∞а•А а§Ца•Ла§Яа•А а§Єа•Ба§®а§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,give someone a piece of one's mind,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%B0%E0%A5%80_%E0%A4%96%E0%A5%8B%E0%A4%9F%E0%A5%80_%E0%A4%B8%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Ља§ђа§∞ а§≤а•За§®а§Њ,,,а§Ца§Ља§ђа§∞ а§≤а•За§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to enquire, look into, pay heed",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%BC%E0%A4%AC%E0%A4%B0_%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Ља§ѓа§Ња§≤а•А а§™а•Ба§≤а§Ња§µ,,,а§Ца§Ља§ѓа§Ња§≤а•А а§™а•Ба§≤а§Ња§µ,cultural_reference,Wiktionary,Wiktionary contributors,,,,a pilaf (rice dish) that exists entirely in an individual's imagination,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%BC%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BE%E0%A4%B5,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Ља§Ња§≤а•А а§¶а§ња§Ѓа§Ња§Ча§Љ а§ґа•Иа§§а§Ња§® а§Ха§Њ а§Ша§∞,,,а§Ца§Ља§Ња§≤а•А а§¶а§ња§Ѓа§Ња§Ча§Љ а§ґа•Иа§§а§Ња§® а§Ха§Њ а§Ша§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,idle hands are the devil's workshop,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%BC%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%A6%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%97%E0%A4%BC_%E0%A4%B6%E0%A5%88%E0%A4%A4%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A4%BE_%E0%A4%98%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Ља•Ва§® а§Ха§Њ а§ђа§¶а§≤а§Њ а§Ца§Ља•Ва§®,,,а§Ца§Ља•Ва§® а§Ха§Њ а§ђа§¶а§≤а§Њ а§Ца§Ља•Ва§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,"eye for an eye, tit for tat",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%BC%E0%A5%82%E0%A4%A8_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A4%BE_%E0%A4%96%E0%A4%BC%E0%A5%82%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Ља•Ва§® а§Єа•Ва§Ца§®а§Њ,,,а§Ца§Ља•Ва§® а§Єа•Ва§Ца§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to feel terrified, be scared",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%BC%E0%A5%82%E0%A4%A8_%E0%A4%B8%E0%A5%82%E0%A4%96%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца§Ња§®а§Њ,,,а§Ца§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"food, meal",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца•Ба§Ьа§≤а•А,,,а§Ца•Ба§Ьа§≤а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,an itch,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A5%81%E0%A4%9C%E0%A4%B2%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ца•Ла§¶а§Њ а§™а§єа§Ња§°а§Љ а§®а§ња§Ха§≤а•А а§Ъа•Ба§єа§ња§ѓа§Њ,,,а§Ца•Ла§¶а§Њ а§™а§єа§Ња§°а§Љ а§®а§ња§Ха§≤а•А а§Ъа•Ба§єа§ња§ѓа§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,much ado about nothing,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%96%E0%A5%8B%E0%A4%A6%E0%A4%BE_%E0%A4%AA%E0%A4%B9%E0%A4%BE%E0%A4%A1%E0%A4%BC_%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B2%E0%A5%80_%E0%A4%9A%E0%A5%81%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ча§≤а•З а§≤а§Ча§Ња§®а§Њ,,,а§Ча§≤а•З а§≤а§Ча§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to hug, embrace",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%97%E0%A4%B2%E0%A5%87_%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ча§Ња§Ча§∞ а§Ѓа•За§В а§Єа§Ња§Ча§∞ а§≠а§∞а§®а§Њ,,,а§Ча§Ња§Ча§∞ а§Ѓа•За§В а§Єа§Ња§Ча§∞ а§≠а§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to express much in a few words,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%97%E0%A4%BE%E0%A4%97%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B8%E0%A4%BE%E0%A4%97%E0%A4%B0_%E0%A4%AD%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ча•Ба§≤а§Ыа§∞а•На§∞а•З а§Йа§°а§Ља§Ња§®а§Њ,,,а§Ча•Ба§≤а§Ыа§∞а•На§∞а•З а§Йа§°а§Ља§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"вАЬto strew flowersвАЭ: to live a high life; to give oneself to pleasure; to revel, debauch, make merry; to squander",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%97%E0%A5%81%E0%A4%B2%E0%A4%9B%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A5%87_%E0%A4%89%E0%A4%A1%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ча•Ва§Ба§Ча•З а§Ха§Њ а§Ча•Ба§°а§Љ а§Ца§Ња§®а§Њ,,,а§Ча•Ва§Ба§Ча•З а§Ха§Њ а§Ча•Ба§°а§Љ а§Ца§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to experience feelings inexpressible in words,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%97%E0%A5%82%E0%A4%81%E0%A4%97%E0%A5%87_%E0%A4%95%E0%A4%BE_%E0%A4%97%E0%A5%81%E0%A4%A1%E0%A4%BC_%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ча•За§єа•Ва§Б а§Ха•З а§Єа§Ња§• а§Ша•Ба§® а§≠а•А а§™а§ња§Єа§§а§Њ а§єа•И,,,а§Ча•За§єа•Ва§Б а§Ха•З а§Єа§Ња§• а§Ша•Ба§® а§≠а•А а§™а§ња§Єа§§а§Њ а§єа•И,cultural_reference,Wiktionary,Wiktionary contributors,,,,innocent bystanders get hurt in a conflict,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%97%E0%A5%87%E0%A4%B9%E0%A5%82%E0%A4%81_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A4%BE%E0%A4%A5_%E0%A4%98%E0%A5%81%E0%A4%A8_%E0%A4%AD%E0%A5%80_%E0%A4%AA%E0%A4%BF%E0%A4%B8%E0%A4%A4%E0%A4%BE_%E0%A4%B9%E0%A5%88,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ча•Ла§¶ а§≤а•За§®а§Њ,,,а§Ча•Ла§¶ а§≤а•За§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to adopt, take in",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%97%E0%A5%8B%E0%A4%A6_%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ша§°а§Ља§ња§ѓа§Ња§≤ а§Ха•З а§Жа§Ба§Єа•В,,,а§Ша§°а§Ља§ња§ѓа§Ња§≤ а§Ха•З а§Жа§Ба§Єа•В,cultural_reference,Wiktionary,Wiktionary contributors,,,,TODO: add explanation,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%98%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A5%87_%E0%A4%86%E0%A4%81%E0%A4%B8%E0%A5%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ша§°а§Ља§ња§ѓа§Ња§≤а•А а§Жа§Ба§Єа•В,,,а§Ша§°а§Ља§ња§ѓа§Ња§≤а•А а§Жа§Ба§Єа•В,cultural_reference,Wiktionary,Wiktionary contributors,,,,TODO: add explanation,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%98%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%86%E0%A4%81%E0%A4%B8%E0%A5%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ша§∞ а§Ѓа•За§В а§®а§єа•Аа§В а§¶а§Ња§®а•З а§Еа§Ѓа•На§Ѓа§Њ а§Ъа§≤а•А а§≠а•Ба§®а§Ња§®а•З,,,а§Ша§∞ а§Ѓа•За§В а§®а§єа•Аа§В а§¶а§Ња§®а•З а§Еа§Ѓа•На§Ѓа§Њ а§Ъа§≤а•А а§≠а•Ба§®а§Ња§®а•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,live beyond one's means,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%98%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%85%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A4%BE_%E0%A4%9A%E0%A4%B2%E0%A5%80_%E0%A4%AD%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ша•А а§Ха•З а§¶а§ња§П а§Ьа§≤а§Ња§®а§Њ,,,а§Ша•А а§Ха•З а§¶а§ња§П а§Ьа§≤а§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,extravagant celebrations; to express great joy or success,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%98%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%A6%E0%A4%BF%E0%A4%8F_%E0%A4%9C%E0%A4%B2%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ша•Ла§°а§Ља§Њ а§Ша§Ња§Є а§Єа•З а§ѓа§Ња§∞а•А а§Ха§∞а•З а§§а•Л а§Ца§Ња§П а§Ха•На§ѓа§Њ?,,,а§Ша•Ла§°а§Ља§Њ а§Ша§Ња§Є а§Єа•З а§ѓа§Ња§∞а•А а§Ха§∞а•З а§§а•Л а§Ца§Ња§П а§Ха•На§ѓа§Њ?,cultural_reference,Wiktionary,Wiktionary contributors,,,,think of your self-interest when making friends,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%98%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A4%BE_%E0%A4%98%E0%A4%BE%E0%A4%B8_%E0%A4%B8%E0%A5%87_%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A4%B0%E0%A5%87_%E0%A4%A4%E0%A5%8B_%E0%A4%96%E0%A4%BE%E0%A4%8F_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE%3F,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ша•Ла§°а§Ља•З а§ђа•За§Ъа§Ха§∞ а§Єа•Ла§®а§Њ,,,а§Ша•Ла§°а§Ља•З а§ђа•За§Ъа§Ха§∞ а§Єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to sleep peacefully, deeply or carelessly",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%98%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%87_%E0%A4%AC%E0%A5%87%E0%A4%9A%E0%A4%95%E0%A4%B0_%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа§Ґа§Љ а§Ьа§Ња§®а§Њ,,,а§Ъа§Ґа§Љ а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to climb up,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A4%A2%E0%A4%BC_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа§Ѓа§°а§Ља•А а§Ьа§Ња§П а§™а§∞ а§¶а§Ѓа§°а§Ља•А а§® а§Ьа§Ња§П,,,а§Ъа§Ѓа§°а§Ља•А а§Ьа§Ња§П а§™а§∞ а§¶а§Ѓа§°а§Ља•А а§® а§Ьа§Ња§П,cultural_reference,Wiktionary,Wiktionary contributors,,,,an extremely stingy person; miserly to the point of self-harm,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A4%AE%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%9C%E0%A4%BE%E0%A4%8F_%E0%A4%AA%E0%A4%B0_%E0%A4%A6%E0%A4%AE%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%A8_%E0%A4%9C%E0%A4%BE%E0%A4%8F,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
