# Source: Wiktionary (https://www.wiktionary.org), licensed CC-BY-SA 4.0. Attribution and share-alike terms apply to any redistribution of this content вАФ see https://creativecommons.org/licenses/by-sa/4.0/. Auto-imported; review before promotion.
hi,а§Ъа§Ња§ѓ а§™а§Ња§®а•А,,,а§Ъа§Ња§ѓ а§™а§Ња§®а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,bribe,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A4%BE%E0%A4%AF_%E0%A4%AA%E0%A4%BE%E0%A4%A8%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа§Ња§∞ а§¶а§ња§® а§Ха•А а§Ъа§Ња§Ба§¶а§®а•А а§Ђа§ња§∞ а§Еа§Ба§Іа•За§∞а•А а§∞а§Ња§§,,,а§Ъа§Ња§∞ а§¶а§ња§® а§Ха•А а§Ъа§Ња§Ба§¶а§®а•А а§Ђа§ња§∞ а§Еа§Ба§Іа•За§∞а•А а§∞а§Ња§§,cultural_reference,Wiktionary,Wiktionary contributors,,,,all good things come to an end,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%A8_%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A4%BE%E0%A4%81%E0%A4%A6%E0%A4%A8%E0%A5%80_%E0%A4%AB%E0%A4%BF%E0%A4%B0_%E0%A4%85%E0%A4%81%E0%A4%A7%E0%A5%87%E0%A4%B0%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%A4,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа§ња§∞а§Ња§Ча§Љ а§§а§≤а•З а§Еа§Ба§Іа•За§∞а§Њ,,,а§Ъа§ња§∞а§Ња§Ча§Љ а§§а§≤а•З а§Еа§Ба§Іа•За§∞а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,; the cobbler's children go barefoot,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%97%E0%A4%BC_%E0%A4%A4%E0%A4%B2%E0%A5%87_%E0%A4%85%E0%A4%81%E0%A4%A7%E0%A5%87%E0%A4%B0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа•Ба§™ а§∞а§єа§®а§Њ,,,а§Ъа•Ба§™ а§∞а§єа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to remain silent,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A5%81%E0%A4%AA_%E0%A4%B0%E0%A4%B9%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа•Ба§≤а•На§≤а•В а§≠а§∞ а§™а§Ња§®а•А а§Ѓа•За§В а§°а•Ва§ђ а§Ѓа§∞а§®а§Њ,,,а§Ъа•Ба§≤а•На§≤а•В а§≠а§∞ а§™а§Ња§®а•А а§Ѓа•За§В а§°а•Ва§ђ а§Ѓа§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"""to die drowning in a palmful of water"" to be greatly ashamed or embarrassed; to not show one's face out of shame",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%82_%E0%A4%AD%E0%A4%B0_%E0%A4%AA%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A1%E0%A5%82%E0%A4%AC_%E0%A4%AE%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа•Ва§§а§ња§ѓа§Њ а§Ха§Яа§®а§Њ,,,а§Ъа•Ва§§а§ња§ѓа§Њ а§Ха§Яа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be made a fool of; to be tricked, deceived or befooled",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A5%82%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A4%9F%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа•Ва§§а§ња§ѓа§Њ а§Ха§Ња§Яа§®а§Њ,,,а§Ъа•Ва§§а§ња§ѓа§Њ а§Ха§Ња§Яа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to make a fool of; to trick, deceive or befool",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A5%82%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A4%BE%E0%A4%9F%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа•Ва§®а§Њ а§≤а§Ча§Ња§®а§Њ,,,а§Ъа•Ва§®а§Њ а§≤а§Ча§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to harm, damage, ruin; to deceive",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A5%82%E0%A4%A8%E0%A4%BE_%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ъа•За§єа§∞а§Њ а§Йа§§а§∞а§®а§Њ,,,а§Ъа•За§єа§∞а§Њ а§Йа§§а§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to be sad; to have a long face,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9A%E0%A5%87%E0%A4%B9%E0%A4%B0%E0%A4%BE_%E0%A4%89%E0%A4%A4%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ыа§§а•На§§а•Аа§Є а§Ха§Њ а§Жа§Ба§Ха§°а§Ља§Њ,,,а§Ыа§§а•На§§а•Аа§Є а§Ха§Њ а§Жа§Ба§Ха§°а§Ља§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,conflict; opposition,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%B8_%E0%A4%95%E0%A4%BE_%E0%A4%86%E0%A4%81%E0%A4%95%E0%A4%A1%E0%A4%BC%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ыа§Ња§§а•А а§Ъа•Ма§°а§Ља•А а§єа•Ла§®а§Њ,,,а§Ыа§Ња§§а•А а§Ъа•Ма§°а§Ља•А а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to fill lungs ; to swell,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%80_%E0%A4%9A%E0%A5%8C%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ыа§Ња§§а•А а§Ђа•Ва§≤а§®а§Њ,,,а§Ыа§Ња§§а•А а§Ђа•Ва§≤а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to fill lungs ; to swell up,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%80_%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§≤-а§•а§≤ а§Па§Х а§єа•Ла§®а§Њ,,,а§Ьа§≤-а§•а§≤ а§Па§Х а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,of land to be submerged under water; of a deluge to set in,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%B2-%E0%A4%A5%E0%A4%B2_%E0%A4%8F%E0%A4%95_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§≤а§§а•З а§Ша§∞ а§Ѓа•За§В а§єа§Ња§• а§Єа•За§Ва§Ха§®а§Њ,,,а§Ьа§≤а§§а•З а§Ша§∞ а§Ѓа•За§В а§єа§Ња§• а§Єа•За§Ва§Ха§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to take advantage of another's misfortune,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%B2%E0%A4%A4%E0%A5%87_%E0%A4%98%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%B8%E0%A5%87%E0%A4%82%E0%A4%95%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§≤а§®,,,а§Ьа§≤а§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,burning feeling,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%B2%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§≤а•З а§™а§∞ а§®а§Ѓа§Х а§Ыа§ња§°а§Ља§Ха§®а§Њ,,,а§Ьа§≤а•З а§™а§∞ а§®а§Ѓа§Х а§Ыа§ња§°а§Ља§Ха§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to rub salt in the wound,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%B2%E0%A5%87_%E0%A4%AA%E0%A4%B0_%E0%A4%A8%E0%A4%AE%E0%A4%95_%E0%A4%9B%E0%A4%BF%E0%A4%A1%E0%A4%BC%E0%A4%95%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§єа§Ња§Б а§Ъа§Ња§є а§µа§єа§Ња§Б а§∞а§Ња§є,,,а§Ьа§єа§Ња§Б а§Ъа§Ња§є а§µа§єа§Ња§Б а§∞а§Ња§є,cultural_reference,Wiktionary,Wiktionary contributors,,,,"where there's a will, there's a way",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%81_%E0%A4%9A%E0%A4%BE%E0%A4%B9_%E0%A4%B5%E0%A4%B9%E0%A4%BE%E0%A4%81_%E0%A4%B0%E0%A4%BE%E0%A4%B9,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§Ња§Ч а§Ьа§Ња§®а§Њ,,,а§Ьа§Ња§Ч а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to wake up, to awaken",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%BE%E0%A4%97_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§Ња§Ча•Га§§ а§єа•Л а§Ьа§Ња§®а§Њ,,,а§Ьа§Ња§Ча•Га§§ а§єа•Л а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to wake up, to awaken",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%BE%E0%A4%97%E0%A5%83%E0%A4%A4_%E0%A4%B9%E0%A5%8B_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§Ња§Ча•Га§§ а§єа•Ла§®а§Њ,,,а§Ьа§Ња§Ча•Га§§ а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to wake up, to awaken",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%BE%E0%A4%97%E0%A5%83%E0%A4%A4_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§Ња§® а§єа•И а§§а•Л а§Ьа§єа§Ња§® а§єа•И,,,а§Ьа§Ња§® а§єа•И а§§а•Л а§Ьа§єа§Ња§® а§єа•И,cultural_reference,Wiktionary,Wiktionary contributors,,,,"if there's life, then there's the world; where there is a will",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%BE%E0%A4%A8_%E0%A4%B9%E0%A5%88_%E0%A4%A4%E0%A5%8B_%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%A8_%E0%A4%B9%E0%A5%88,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§ња§Ча§∞ а§Ха§Њ а§Яа•Ба§Ха§°а§Ља§Њ,,,а§Ьа§ња§Ча§∞ а§Ха§Њ а§Яа•Ба§Ха§°а§Ља§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,most loved person,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%BF%E0%A4%97%E0%A4%B0_%E0%A4%95%E0%A4%BE_%E0%A4%9F%E0%A5%81%E0%A4%95%E0%A4%A1%E0%A4%BC%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа§ња§Є а§•а§Ња§≤а•А а§Ѓа•За§В а§Ца§Ња§®а§Њ а§Йа§Єа•А а§Ѓа•За§В а§Ыа•За§¶ а§Ха§∞а§®а§Њ,,,а§Ьа§ња§Є а§•а§Ња§≤а•А а§Ѓа•За§В а§Ца§Ња§®а§Њ а§Йа§Єа•А а§Ѓа•За§В а§Ыа•За§¶ а§Ха§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to betray or harm those who support or help you; bite the hand that feeds one,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A4%BF%E0%A4%B8_%E0%A4%A5%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A4%BE_%E0%A4%89%E0%A4%B8%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%9B%E0%A5%87%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа•Иа§Єа§Њ а§Ха§њ а§Ѓа•Иа§В а§Ха§є а§∞а§єа§Њ а§•а§Њ,,,а§Ьа•Иа§Єа§Њ а§Ха§њ а§Ѓа•Иа§В а§Ха§є а§∞а§єа§Њ а§•а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,as I was saying вАХ,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A5%88%E0%A4%B8%E0%A4%BE_%E0%A4%95%E0%A4%BF_%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%95%E0%A4%B9_%E0%A4%B0%E0%A4%B9%E0%A4%BE_%E0%A4%A5%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа•Иа§Єа§Њ а§¶а•За§Є а§µа•Иа§Єа§Њ а§≠а•За§Є,,,а§Ьа•Иа§Єа§Њ а§¶а•За§Є а§µа•Иа§Єа§Њ а§≠а•За§Є,cultural_reference,Wiktionary,Wiktionary contributors,,,,"when in Rome, do as the Romans do",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A5%88%E0%A4%B8%E0%A4%BE_%E0%A4%A6%E0%A5%87%E0%A4%B8_%E0%A4%B5%E0%A5%88%E0%A4%B8%E0%A4%BE_%E0%A4%AD%E0%A5%87%E0%A4%B8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа•Иа§Єа•А а§Ха§∞а§®а•А а§µа•Иа§Єа•А а§≠а§∞а§®а•А,,,а§Ьа•Иа§Єа•А а§Ха§∞а§®а•А а§µа•Иа§Єа•А а§≠а§∞а§®а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,"as you sow, so shall you reap",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A5%88%E0%A4%B8%E0%A5%80_%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A5%80_%E0%A4%B5%E0%A5%88%E0%A4%B8%E0%A5%80_%E0%A4%AD%E0%A4%B0%E0%A4%A8%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ьа•Л а§Ча§∞а§Ьа§§а•З а§єа•Иа§В а§µа•Л а§ђа§∞а§Єа§§а•З а§®а§єа•Аа§В,,,а§Ьа•Л а§Ча§∞а§Ьа§§а•З а§єа•Иа§В а§µа•Л а§ђа§∞а§Єа§§а•З а§®а§єа•Аа§В,cultural_reference,Wiktionary,Wiktionary contributors,,,,barking dogs seldom bite,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%9C%E0%A5%8B_%E0%A4%97%E0%A4%B0%E0%A4%9C%E0%A4%A4%E0%A5%87_%E0%A4%B9%E0%A5%88%E0%A4%82_%E0%A4%B5%E0%A5%8B_%E0%A4%AC%E0%A4%B0%E0%A4%B8%E0%A4%A4%E0%A5%87_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§†а§ња§Ха§Ња§®а•З а§≤а§Ча§Ња§®а§Њ,,,а§†а§ња§Ха§Ња§®а•З а§≤а§Ча§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to establish, set up, provide the necessities",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A0%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§°а•Ва§ђа§§а•З а§Ха•Л а§§а§ња§®а§Ха•З а§Ха§Њ а§Єа§єа§Ња§∞а§Њ,,,а§°а•Ва§ђа§§а•З а§Ха•Л а§§а§ња§®а§Ха•З а§Ха§Њ а§Єа§єа§Ња§∞а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,even the smallest help feels significant in desperate situations; a glimmer of hope in despair,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A1%E0%A5%82%E0%A4%AC%E0%A4%A4%E0%A5%87_%E0%A4%95%E0%A5%8B_%E0%A4%A4%E0%A4%BF%E0%A4%A8%E0%A4%95%E0%A5%87_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ґа§™а•Ла§∞ а§ґа§Ва§Ц,,,а§Ґа§™а•Ла§∞ а§ґа§Ва§Ц,cultural_reference,Wiktionary,Wiktionary contributors,,,,"""talkative conch"", a magical conch shell from an Indian folk tale that, in contrast to another conch shell that grants wishes, instead continuously tells the wisher to ask for something bigger than what they are currently asking for, but never delivers.",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A2%E0%A4%AA%E0%A5%8B%E0%A4%B0_%E0%A4%B6%E0%A4%82%E0%A4%96,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§§а•Ба§Ха•На§Ха§Њ,,,а§§а•Ба§Ха•На§Ха§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,headless arrow,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A4%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%95%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§§а•Ба§Ча§Ља§≤а§Ха§Љ,,,а§§а•Ба§Ча§Ља§≤а§Ха§Љ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"the  of the , reigning 1320вАФ1413",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A4%E0%A5%81%E0%A4%97%E0%A4%BC%E0%A4%B2%E0%A4%95%E0%A4%BC,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§§а•Ва§Ђа§Ља§Ња§® а§Ха•З а§™а§єа§≤а•З а§Ха•А а§ґа§Ња§Ва§§а§њ,,,а§§а•Ва§Ђа§Ља§Ња§® а§Ха•З а§™а§єа§≤а•З а§Ха•А а§ґа§Ња§Ва§§а§њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,calm before the storm,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A4%E0%A5%82%E0%A4%AB%E0%A4%BC%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A5%87_%E0%A4%AA%E0%A4%B9%E0%A4%B2%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
