# Source: Wiktionary (https://www.wiktionary.org), licensed CC-BY-SA 4.0. Attribution and share-alike terms apply to any redistribution of this content вАФ see https://creativecommons.org/licenses/by-sa/4.0/. Auto-imported; review before promotion.
hi,а§§а•За§≤ а§≤а•За§®а•З а§Ьа§Ња§®а§Њ,,,а§§а•За§≤ а§≤а•За§®а•З а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to leave with a remote chance of returning,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A4%E0%A5%87%E0%A4%B2_%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%87_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§•а§Ха§Ха§∞ а§ђа•Иа§† а§Ьа§Ња§®а§Њ,,,а§•а§Ха§Ха§∞ а§ђа•Иа§† а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to give up,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A5%E0%A4%95%E0%A4%95%E0%A4%B0_%E0%A4%AC%E0%A5%88%E0%A4%A0_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§•а§Ња§≤а•А а§Ха§Њ а§ђа•Иа§Ча§® а§єа•Ла§®а§Њ,,,а§•а§Ња§≤а•А а§Ха§Њ а§ђа•Иа§Ча§® а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to be fickle or easily influenced; to keep switching sides,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A5%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%AC%E0%A5%88%E0%A4%97%E0%A4%A8_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а§Ѓ а§§а•Ла§°а§Љ а§¶а•За§®а§Њ,,,а§¶а§Ѓ а§§а•Ла§°а§Љ а§¶а•За§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to die, to give up one's life",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A4%AE_%E0%A4%A4%E0%A5%8B%E0%A4%A1%E0%A4%BC_%E0%A4%A6%E0%A5%87%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а§Ѓ а§¶а•За§®а§Њ,,,а§¶а§Ѓ а§¶а•За§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to give up one's life; to die,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A4%AE_%E0%A4%A6%E0%A5%87%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а§Ѓ а§®а§Ња§Х а§Ѓа•За§В а§Жа§®а§Њ,,,а§¶а§Ѓ а§®а§Ња§Х а§Ѓа•За§В а§Жа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to be very distressed,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A4%AE_%E0%A4%A8%E0%A4%BE%E0%A4%95_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%86%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а§Ња§≤ а§Ѓа•За§В а§Ха•Ба§Ы а§Ха§Ња§≤а§Њ а§єа•Ла§®а§Њ,,,а§¶а§Ња§≤ а§Ѓа•За§В а§Ха•Ба§Ы а§Ха§Ња§≤а§Њ а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"for something fishy, suspicious to be happening",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%95%E0%A5%81%E0%A4%9B_%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A4%BE_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а§ња§® а§Ѓа•За§В а§§а§Ња§∞а•З а§¶а•За§Ца§®а§Њ,,,а§¶а§ња§® а§Ѓа•За§В а§§а§Ња§∞а•З а§¶а•За§Ца§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to see stars (to experience flashing lights after receiving a blow to the head),,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A4%BF%E0%A4%A8_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A5%87_%E0%A4%A6%E0%A5%87%E0%A4%96%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а•Аа§ѓа•З а§§а§≤а•З а§Еа§Ба§Іа•За§∞а§Њ,,,а§¶а•Аа§ѓа•З а§§а§≤а•З а§Еа§Ба§Іа•За§∞а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,darkness lies under the lamp,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%80%E0%A4%AF%E0%A5%87_%E0%A4%A4%E0%A4%B2%E0%A5%87_%E0%A4%85%E0%A4%81%E0%A4%A7%E0%A5%87%E0%A4%B0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а•Ва§І а§Ха§Њ а§Ьа§≤а§Њ а§Ыа§Ња§Ы а§≠а•А а§Ђа•Ва§Ба§Х а§Ђа•Ва§Ба§Х а§Ха§∞ а§™а•Аа§§а§Њ а§єа•И,,,а§¶а•Ва§І а§Ха§Њ а§Ьа§≤а§Њ а§Ыа§Ња§Ы а§≠а•А а§Ђа•Ва§Ба§Х а§Ђа•Ва§Ба§Х а§Ха§∞ а§™а•Аа§§а§Њ а§єа•И,cultural_reference,Wiktionary,Wiktionary contributors,,,,"once bitten, twice shy; a person becomes overly cautious after a bad experience",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%82%E0%A4%A7_%E0%A4%95%E0%A4%BE_%E0%A4%9C%E0%A4%B2%E0%A4%BE_%E0%A4%9B%E0%A4%BE%E0%A4%9B_%E0%A4%AD%E0%A5%80_%E0%A4%AB%E0%A5%82%E0%A4%81%E0%A4%95_%E0%A4%AB%E0%A5%82%E0%A4%81%E0%A4%95_%E0%A4%95%E0%A4%B0_%E0%A4%AA%E0%A5%80%E0%A4%A4%E0%A4%BE_%E0%A4%B9%E0%A5%88,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а•Ва§І а§Ха§Њ а§¶а•Ва§І а§Фа§∞ а§™а§Ња§®а•А а§Ха§Њ а§™а§Ња§®а•А,,,а§¶а•Ва§І а§Ха§Њ а§¶а•Ва§І а§Фа§∞ а§™а§Ња§®а•А а§Ха§Њ а§™а§Ња§®а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,"crystal clear, able to be understood",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%82%E0%A4%A7_%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A5%82%E0%A4%A7_%E0%A4%94%E0%A4%B0_%E0%A4%AA%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A4%BE%E0%A4%A8%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а•Ва§∞ а§Ха•З а§Ґа•Ла§≤ а§Єа•Ба§єа§Ња§µа§®а•З,,,а§¶а•Ва§∞ а§Ха•З а§Ґа•Ла§≤ а§Єа•Ба§єа§Ња§µа§®а•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,the grass is always greener on the other side,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%82%E0%A4%B0_%E0%A4%95%E0%A5%87_%E0%A4%A2%E0%A5%8B%E0%A4%B2_%E0%A4%B8%E0%A5%81%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A4%A8%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а•Ва§∞ а§Ха•З а§Ґа•Ла§≤ а§Єа•Ба§єа§Ња§µа§®а•З а§≤а§Ча§§а•З а§єа•Иа§В,,,а§¶а•Ва§∞ а§Ха•З а§Ґа•Ла§≤ а§Єа•Ба§єа§Ња§µа§®а•З а§≤а§Ча§§а•З а§єа•Иа§В,cultural_reference,Wiktionary,Wiktionary contributors,,,,the grass is always greener on the other side,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%82%E0%A4%B0_%E0%A4%95%E0%A5%87_%E0%A4%A2%E0%A5%8B%E0%A4%B2_%E0%A4%B8%E0%A5%81%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A4%A8%E0%A5%87_%E0%A4%B2%E0%A4%97%E0%A4%A4%E0%A5%87_%E0%A4%B9%E0%A5%88%E0%A4%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§¶а•Л а§®а§Ња§µа•Ла§В а§Ха•А а§Єа§µа§Ња§∞а•А,,,а§¶а•Л а§®а§Ња§µа•Ла§В а§Ха•А а§Єа§µа§Ња§∞а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,to try to pursue two conflicting paths at once; to be indecisive or duplicitous,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%8B_%E0%A4%A8%E0%A4%BE%E0%A4%B5%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§® а§∞а§єа•За§Ча§Њ а§ђа§Ња§Ба§Є а§® а§ђа§Ьа•За§Ча•А а§ђа§Ња§Ба§Єа•Ба§∞а•А,,,а§® а§∞а§єа•За§Ча§Њ а§ђа§Ња§Ба§Є а§® а§ђа§Ьа•За§Ча•А а§ђа§Ња§Ба§Єа•Ба§∞а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,eliminating the source of the problem rids one of the problem,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE_%E0%A4%AC%E0%A4%BE%E0%A4%81%E0%A4%B8_%E0%A4%A8_%E0%A4%AC%E0%A4%9C%E0%A5%87%E0%A4%97%E0%A5%80_%E0%A4%AC%E0%A4%BE%E0%A4%81%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§Ха•На§∞а§Ња§ґа•На§∞а•Б,,,а§®а§Ха•На§∞а§Ња§ґа•На§∞а•Б,cultural_reference,Wiktionary,Wiktionary contributors,,,,crocodile tear,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%81,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§ѓа§Њ а§®а•М а§¶а§ња§® а§™а•Ба§∞а§Ња§®а§Њ а§Єа•М а§¶а§ња§®,,,а§®а§ѓа§Њ а§®а•М а§¶а§ња§® а§™а•Ба§∞а§Ња§®а§Њ а§Єа•М а§¶а§ња§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,"novelty fades quickly, but the old or familiar lasts longer; temporary attraction vs lasting value",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%AF%E0%A4%BE_%E0%A4%A8%E0%A5%8C_%E0%A4%A6%E0%A4%BF%E0%A4%A8_%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A4%BE_%E0%A4%B8%E0%A5%8C_%E0%A4%A6%E0%A4%BF%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§µа§∞а§§а•На§®,,,а§®а§µа§∞а§§а•На§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,navaratna,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§Ња§Х а§Ха§Яа§®а§Њ,,,а§®а§Ња§Х а§Ха§Яа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be disgraced, dishonored",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%BE%E0%A4%95_%E0%A4%95%E0%A4%9F%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§Ња§Х а§™а§∞ а§Ѓа§Ха•На§Ца•А а§® а§ђа•Иа§†а§®а•З а§¶а•За§®а§Њ,,,а§®а§Ња§Х а§™а§∞ а§Ѓа§Ха•На§Ца•А а§® а§ђа•Иа§†а§®а•З а§¶а•За§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be pretentious and arrogant, to be haughty and aloof",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%BE%E0%A4%95_%E0%A4%AA%E0%A4%B0_%E0%A4%AE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A5%80_%E0%A4%A8_%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%A8%E0%A5%87_%E0%A4%A6%E0%A5%87%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§Ња§Ха•Ла§В а§Ъа§®а•З а§Ъа§ђа§µа§Ња§®а§Њ,,,а§®а§Ња§Ха•Ла§В а§Ъа§®а•З а§Ъа§ђа§µа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to confuse, perplex",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%82_%E0%A4%9A%E0%A4%A8%E0%A5%87_%E0%A4%9A%E0%A4%AC%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§Ња§Ѓ а§Ха§Ѓа§Ња§®а§Њ,,,а§®а§Ња§Ѓ а§Ха§Ѓа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to gain fame, become reputed",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%BE%E0%A4%AE_%E0%A4%95%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§Ња§Ѓ а§ђа§°а§Ља•З а§Фа§∞ а§¶а§∞а•На§ґа§® а§Ыа•Ла§Яа•З,,,а§®а§Ња§Ѓ а§ђа§°а§Ља•З а§Фа§∞ а§¶а§∞а•На§ґа§® а§Ыа•Ла§Яа•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,famous or highly praised but disappointing in reality; all hype and no substance,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%BE%E0%A4%AE_%E0%A4%AC%E0%A4%A1%E0%A4%BC%E0%A5%87_%E0%A4%94%E0%A4%B0_%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8_%E0%A4%9B%E0%A5%8B%E0%A4%9F%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а§ња§Ха§≤ а§Ьа§Ња§®а§Њ,,,а§®а§ња§Ха§≤ а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to leave, to make off",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B2_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а•За§Ха•А а§Фа§∞ а§™а•Ва§Ы а§™а•Ва§Ы,,,а§®а•За§Ха•А а§Фа§∞ а§™а•Ва§Ы а§™а•Ва§Ы,cultural_reference,Wiktionary,Wiktionary contributors,,,,"showing hesitation or over-politeness while doing a good deed; used when good actions should be done boldly, without unnecessary formality",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A5%87%E0%A4%95%E0%A5%80_%E0%A4%94%E0%A4%B0_%E0%A4%AA%E0%A5%82%E0%A4%9B_%E0%A4%AA%E0%A5%82%E0%A4%9B,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§®а•М а§¶а•Л а§Ча•На§ѓа§Ња§∞а§є а§єа•Ла§®а§Њ,,,а§®а•М а§¶а•Л а§Ча•На§ѓа§Ња§∞а§є а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,colloq. to slip quietly away; to take to one's heels,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%A8%E0%A5%8C_%E0%A4%A6%E0%A5%8B_%E0%A4%97%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A4%B9_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§™а§§а§Њ а§Ъа§≤а§®а§Њ,,,а§™а§§а§Њ а§Ъа§≤а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to come to know, to find out",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A4%A4%E0%A4%BE_%E0%A4%9A%E0%A4%B2%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§™а§≤а•На§≤а•З а§®а§єа•Аа§В а§™а§°а§Ља§®а§Њ,,,а§™а§≤а•На§≤а•З а§®а§єа•Аа§В а§™а§°а§Ља§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to not to understand something,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%87_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§™а§Ња§Ба§Ъа•Ла§В а§Йа§Ба§Ча§≤а§ња§ѓа§Ња§Б а§Ша•А а§Ѓа•За§В а§єа•Ла§®а§Њ,,,а§™а§Ња§Ба§Ъа•Ла§В а§Йа§Ба§Ча§≤а§ња§ѓа§Ња§Б а§Ша•А а§Ѓа•За§В а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,To have one's bread buttered on both sides,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A5%8B%E0%A4%82_%E0%A4%89%E0%A4%81%E0%A4%97%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81_%E0%A4%98%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§™а§Ња§Ба§Ъа•Ла§В а§Йа§Ва§Ча§≤а§ња§ѓа§Ња§Б а§ђа§∞а§Ња§ђа§∞ а§®а§єа•Аа§В а§єа•Ла§§а•А,,,а§™а§Ња§Ба§Ъа•Ла§В а§Йа§Ва§Ча§≤а§ња§ѓа§Ња§Б а§ђа§∞а§Ња§ђа§∞ а§®а§єа•Аа§В а§єа•Ла§§а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,"not everyone is the same; people (or things) are naturally different in qualities, abilities, or behavior",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A5%8B%E0%A4%82_%E0%A4%89%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81_%E0%A4%AC%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%B0_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%B9%E0%A5%8B%E0%A4%A4%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§™а•Ва§∞а§Њ а§Ха§Њ а§™а•Ва§∞а§Њ,,,а§™а•Ва§∞а§Њ а§Ха§Њ а§™а•Ва§∞а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"complete, entire, whole",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§™а•Иа§Єа§Њ а§µа§Єа•Ва§≤,,,а§™а•Иа§Єа§Њ а§µа§Єа•Ва§≤,cultural_reference,Wiktionary,Wiktionary contributors,,,,paisa vasool; bang for the buck,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A5%88%E0%A4%B8%E0%A4%BE_%E0%A4%B5%E0%A4%B8%E0%A5%82%E0%A4%B2,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
