# Source: Wiktionary (https://www.wiktionary.org), licensed CC-BY-SA 4.0. Attribution and share-alike terms apply to any redistribution of this content вАФ see https://creativecommons.org/licenses/by-sa/4.0/. Auto-imported; review before promotion.
hi,а§Ђа§Я а§Ха•З а§єа§Ња§• а§Ѓа•За§В а§Жа§®а§Њ,,,а§Ђа§Я а§Ха•З а§єа§Ња§• а§Ѓа•За§В а§Жа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to become extremely afraid, scared or frightened",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AB%E0%A4%9F_%E0%A4%95%E0%A5%87_%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%86%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ђа§Я а§Ьа§Ња§®а§Њ,,,а§Ђа§Я а§Ьа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to burst,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AB%E0%A4%9F_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ђа§Ља§®а•На§®а•З а§Ца§Ља§Ња§®,,,а§Ђа§Ља§®а•На§®а•З а§Ца§Ља§Ња§®,cultural_reference,Wiktionary,Wiktionary contributors,,,,"one who outwardly appears brave but is actually a coward; a show-off, braggart",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AB%E0%A4%BC%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%87_%E0%A4%96%E0%A4%BC%E0%A4%BE%E0%A4%A8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ђа§ња§∞ а§Єа•З,,,а§Ђа§ња§∞ а§Єа•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,once again,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AB%E0%A4%BF%E0%A4%B0_%E0%A4%B8%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ва§¶а§∞ а§Ха•На§ѓа§Њ а§Ьа§Ња§®а•З а§Еа§¶а§∞а§Х а§Ха§Њ а§Єа•На§µа§Ња§¶,,,а§ђа§Ва§¶а§∞ а§Ха•На§ѓа§Њ а§Ьа§Ња§®а•З а§Еа§¶а§∞а§Х а§Ха§Њ а§Єа•На§µа§Ња§¶,cultural_reference,Wiktionary,Wiktionary contributors,,,,cast pearls before swine,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%82%E0%A4%A6%E0%A4%B0_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%85%E0%A4%A6%E0%A4%B0%E0%A4%95_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ха§∞а•З а§Ха•А а§Ѓа§Ња§Б а§Ха§ђ а§§а§Х а§Ца§Ља•Иа§∞ а§Ѓа§®а§Ња§ѓа•За§Ча•А,,,а§ђа§Ха§∞а•З а§Ха•А а§Ѓа§Ња§Б а§Ха§ђ а§§а§Х а§Ца§Ља•Иа§∞ а§Ѓа§®а§Ња§ѓа•За§Ча•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,what goes around comes around,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%95%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%81_%E0%A4%95%E0%A4%AC_%E0%A4%A4%E0%A4%95_%E0%A4%96%E0%A4%BC%E0%A5%88%E0%A4%B0_%E0%A4%AE%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A5%87%E0%A4%97%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§єа§§а•А а§Ча§Ва§Ча§Њ а§Ѓа•За§В а§єа§Ња§• а§Іа•Ла§®а§Њ,,,а§ђа§єа§§а•А а§Ча§Ва§Ча§Њ а§Ѓа•За§В а§єа§Ња§• а§Іа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to make hay while the sun shines,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%B9%E0%A4%A4%E0%A5%80_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%A7%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§єа•Ба§§-а§Єа§Ња§∞а§Њ,,,а§ђа§єа•Ба§§-а§Єа§Ња§∞а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"lots of, many",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%A4-%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ња§§ а§ђа§®а§®а§Њ,,,а§ђа§Ња§§ а§ђа§®а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to succeed, resolve satisfactorily",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BE%E0%A4%A4_%E0%A4%AC%E0%A4%A8%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ња§≤ а§ђа§Ња§Ба§Ха§Њ а§® а§єа•Ла§®а§Њ,,,а§ђа§Ња§≤ а§ђа§Ња§Ба§Ха§Њ а§® а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"not to be harmed in the slightest, to remain unscathed",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BE%E0%A4%B2_%E0%A4%AC%E0%A4%BE%E0%A4%81%E0%A4%95%E0%A4%BE_%E0%A4%A8_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ња§≤-а§ђа§Ъа•На§Ъа•З,,,а§ђа§Ња§≤-а§ђа§Ъа•На§Ъа•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,"immediate family, parents and their children",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BE%E0%A4%B2-%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ња§≤-а§ђа§Ња§≤ а§ђа§Ъа§®а§Њ,,,а§ђа§Ња§≤-а§ђа§Ња§≤ а§ђа§Ъа§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,вАЬto escape by a hair's breadthвАЭ; to have a narrow escape,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BE%E0%A4%B2-%E0%A4%AC%E0%A4%BE%E0%A4%B2_%E0%A4%AC%E0%A4%9A%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ња§≤-а§ђа§Ња§≤ а§ђа§Ъа§Ња§®а§Њ,,,а§ђа§Ња§≤-а§ђа§Ња§≤ а§ђа§Ъа§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,вАЬto rescue by a hair's breadthвАЭ; to save by a narrow margin,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BE%E0%A4%B2-%E0%A4%AC%E0%A4%BE%E0%A4%B2_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§Ња§≤-а§ђа§Ња§≤ а§Ѓа•Ла§§а•А а§™а§ња§∞а•Ла§®а§Њ,,,а§ђа§Ња§≤-а§ђа§Ња§≤ а§Ѓа•Ла§§а•А а§™а§ња§∞а•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to adorn oneself from head to toe, to ornate oneself elaborately",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BE%E0%A4%B2-%E0%A4%AC%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%80_%E0%A4%AA%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа§ња§® а§Ѓа§Ња§Ба§Ча•З а§Ѓа•Ла§§а•А а§Ѓа§ња§≤а•З а§Ѓа§Ња§Ба§Ча•З а§Ѓа§ња§≤а•З а§® а§≠а•Аа§Ц,,,а§ђа§ња§® а§Ѓа§Ња§Ба§Ча•З а§Ѓа•Ла§§а•А а§Ѓа§ња§≤а•З а§Ѓа§Ња§Ба§Ча•З а§Ѓа§ња§≤а•З а§® а§≠а•Аа§Ц,cultural_reference,Wiktionary,Wiktionary contributors,,,,"sometimes unasked blessings come easily, while asked favors are denied; fortune favors the unexpected",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A4%BF%E0%A4%A8_%E0%A4%AE%E0%A4%BE%E0%A4%81%E0%A4%97%E0%A5%87_%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%80_%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A5%87_%E0%A4%AE%E0%A4%BE%E0%A4%81%E0%A4%97%E0%A5%87_%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A5%87_%E0%A4%A8_%E0%A4%AD%E0%A5%80%E0%A4%96,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа•Ва§Ґа§Ља•А а§Ша•Ла§°а§Ља•А а§≤а§Ња§≤ а§≤а§Ча§Ња§Ѓ,,,а§ђа•Ва§Ґа§Ља•А а§Ша•Ла§°а§Ља•А а§≤а§Ња§≤ а§≤а§Ча§Ња§Ѓ,cultural_reference,Wiktionary,Wiktionary contributors,,,,an old person trying to act young or fashionable; making a show of youthfulness despite age,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A5%82%E0%A4%A2%E0%A4%BC%E0%A5%80_%E0%A4%98%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%B2%E0%A4%BE%E0%A4%B2_%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%AE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа•За§°а§Ља§Њ а§Ча§Ља§∞а•На§Ха§Љ а§єа•Ла§®а§Њ,,,а§ђа•За§°а§Ља§Њ а§Ча§Ља§∞а•На§Ха§Љ а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be destroyed, devastated, lose everything",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A4%BE_%E0%A4%97%E0%A4%BC%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%BC_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ђа•Ла§ѓа§Њ а§™а•За§°а§Љ а§ђа§ђа•Ва§≤ а§Ха§Њ а§§а•Л а§Жа§Ѓ а§Ха§єа§Ња§Б а§Єа•З а§єа•Ла§П,,,а§ђа•Ла§ѓа§Њ а§™а•За§°а§Љ а§ђа§ђа•Ва§≤ а§Ха§Њ а§§а•Л а§Жа§Ѓ а§Ха§єа§Ња§Б а§Єа•З а§єа•Ла§П,cultural_reference,Wiktionary,Wiktionary contributors,,,,you reap what you sow; bad actions cannot yield good results,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AC%E0%A5%8B%E0%A4%AF%E0%A4%BE_%E0%A4%AA%E0%A5%87%E0%A4%A1%E0%A4%BC_%E0%A4%AC%E0%A4%AC%E0%A5%82%E0%A4%B2_%E0%A4%95%E0%A4%BE_%E0%A4%A4%E0%A5%8B_%E0%A4%86%E0%A4%AE_%E0%A4%95%E0%A4%B9%E0%A4%BE%E0%A4%81_%E0%A4%B8%E0%A5%87_%E0%A4%B9%E0%A5%8B%E0%A4%8F,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§≠а•За§°а§Љ а§Ха•А а§Ца§Ња§≤ а§Ѓа•За§В а§≠а•За§°а§Ља§ња§ѓа§Њ,,,а§≠а•За§°а§Љ а§Ха•А а§Ца§Ња§≤ а§Ѓа•За§В а§≠а•За§°а§Ља§ња§ѓа§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,wolf in sheep's clothing,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AD%E0%A5%87%E0%A4%A1%E0%A4%BC_%E0%A4%95%E0%A5%80_%E0%A4%96%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AD%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%AF%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§Ха•На§Ца§® а§≤а§Ча§Ња§®а§Њ,,,а§Ѓа§Ха•На§Ца§® а§≤а§Ча§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to apply butter,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A4%A8_%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§Ха•На§Ца•Аа§Ъа•Ва§Є,,,а§Ѓа§Ха•На§Ца•Аа§Ъа•Ва§Є,cultural_reference,Wiktionary,Wiktionary contributors,,,,"a miser, cheapskate",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A5%80%E0%A4%9A%E0%A5%82%E0%A4%B8,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§Ча§∞а§Ѓа§Ъа•На§Ы а§Ха•З а§Жа§Ба§Єа•В,,,а§Ѓа§Ча§∞а§Ѓа§Ъа•На§Ы а§Ха•З а§Жа§Ба§Єа•В,cultural_reference,Wiktionary,Wiktionary contributors,,,,crocodile tear,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%97%E0%A4%B0%E0%A4%AE%E0%A4%9A%E0%A5%8D%E0%A4%9B_%E0%A4%95%E0%A5%87_%E0%A4%86%E0%A4%81%E0%A4%B8%E0%A5%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§® а§Ъа§Ва§Ча§Њ а§§а•Л а§Ха§†а•Ма§§а•А а§Ѓа•За§В а§Ча§Ва§Ча§Њ,,,а§Ѓа§® а§Ъа§Ва§Ча§Њ а§§а•Л а§Ха§†а•Ма§§а•А а§Ѓа•За§В а§Ча§Ва§Ча§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,Purity of mind is the real pilgrimage,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%A8_%E0%A4%9A%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%A4%E0%A5%8B_%E0%A4%95%E0%A4%A0%E0%A5%8C%E0%A4%A4%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§® а§Ѓа§Ња§∞а§®а§Њ,,,а§Ѓа§® а§Ѓа§Ња§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to suppress a desire, to restrain the mind",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%A8_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§∞а§§а§Њ а§Ха•На§ѓа§Њ а§® а§Ха§∞а§§а§Њ,,,а§Ѓа§∞а§§а§Њ а§Ха•На§ѓа§Њ а§® а§Ха§∞а§§а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,desperate times call for desperate measures,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%B0%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A4%A4%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§∞а•З а§ђа§ња§®а§Њ а§Єа•На§µа§∞а•На§Ч а§®а§єа•Аа§В а§Ѓа§ња§≤а§§а§Њ,,,а§Ѓа§∞а•З а§ђа§ња§®а§Њ а§Єа•На§µа§∞а•На§Ч а§®а§єа•Аа§В а§Ѓа§ња§≤а§§а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"without dying, one does not see heaven; to reach one's goal one must act",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%B0%E0%A5%87_%E0%A4%AC%E0%A4%BF%E0%A4%A8%E0%A4%BE_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%97_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A4%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§Єа•За§В а§≠а•Аа§Ча§®а§Њ,,,а§Ѓа§Єа•За§В а§≠а•Аа§Ча§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to enter adolescence, mature",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%B8%E0%A5%87%E0%A4%82_%E0%A4%AD%E0%A5%80%E0%A4%97%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа§ња§ѓа§Ња§Б а§ђа•Аа§µа•А а§∞а§Ња§Ьа§Ља•А а§§а•Л а§Ха•На§ѓа§Њ а§Ха§∞а•За§Ча§Њ а§Ха§Ња§Ьа§Ља•А,,,а§Ѓа§ња§ѓа§Ња§Б а§ђа•Аа§µа•А а§∞а§Ња§Ьа§Ља•А а§§а•Л а§Ха•На§ѓа§Њ а§Ха§∞а•За§Ча§Њ а§Ха§Ња§Ьа§Ља•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,"when two parties are in mutual agreement, no third party has a say; outside interference is pointless",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81_%E0%A4%AC%E0%A5%80%E0%A4%B5%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%BC%E0%A5%80_%E0%A4%A4%E0%A5%8B_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A4%BE_%E0%A4%95%E0%A4%BE%E0%A4%9C%E0%A4%BC%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа•Аа§®-а§Ѓа•За§Ц а§®а§ња§Ха§Ња§≤а§®а§Њ,,,а§Ѓа•Аа§®-а§Ѓа•За§Ц а§®а§ња§Ха§Ња§≤а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to find fault, nitpick",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%80%E0%A4%A8-%E0%A4%AE%E0%A5%87%E0%A4%96_%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа•Ба§Ба§є а§Ха§Ња§≤а§Њ а§Ха§∞а§®а§Њ,,,а§Ѓа•Ба§Ба§є а§Ха§Ња§≤а§Њ а§Ха§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to blacken the face of (sb.),,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%81%E0%A4%B9_%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа•Ба§Ба§є а§Ѓа•Аа§†а§Њ а§Ха§∞а§®а§Њ,,,а§Ѓа•Ба§Ба§є а§Ѓа•Аа§†а§Њ а§Ха§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to celebrate by distributing sweets,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%81%E0%A4%B9_%E0%A4%AE%E0%A5%80%E0%A4%A0%E0%A4%BE_%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
