# Source: Wiktionary (https://www.wiktionary.org), licensed CC-BY-SA 4.0. Attribution and share-alike terms apply to any redistribution of this content вАФ see https://creativecommons.org/licenses/by-sa/4.0/. Auto-imported; review before promotion.
hi,а§Ѓа•Ба§Ба§є а§Ѓа•За§В а§∞а§Ња§Ѓ а§ђа§Ча§Ља§≤ а§Ѓа•За§В а§Ыа•Ба§∞а•А,,,а§Ѓа•Ба§Ба§є а§Ѓа•За§В а§∞а§Ња§Ѓ а§ђа§Ча§Ља§≤ а§Ѓа•За§В а§Ыа•Ба§∞а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,to be outwardly pious or sweet-spoken but secretly harmful; to be hypocritical or deceitful,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%81%E0%A4%B9_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AC%E0%A4%97%E0%A4%BC%E0%A4%B2_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%9B%E0%A5%81%E0%A4%B0%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа•Ба§Ба§єа§§а•Ла§°а§Љ а§Ьа§µа§Ња§ђ,,,а§Ѓа•Ба§Ба§єа§§а•Ла§°а§Љ а§Ьа§µа§Ња§ђ,cultural_reference,Wiktionary,Wiktionary contributors,,,,an answer that leaves the questioner speechless; a final answer,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%81%E0%A4%B9%E0%A4%A4%E0%A5%8B%E0%A4%A1%E0%A4%BC_%E0%A4%9C%E0%A4%B5%E0%A4%BE%E0%A4%AC,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа•Ба§† а§Ѓа§Ња§∞а§®а§Њ,,,а§Ѓа•Ба§† а§Ѓа§Ња§∞а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to masturbate; to wank, toss off",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%A0_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Ѓа•Ба§≤а•На§≤а§Њ а§Ха•А а§¶а•Ма§°а§Љ а§Ѓа§Єа•На§Ьа§ња§¶ а§§а§Х,,,а§Ѓа•Ба§≤а•На§≤а§Њ а§Ха•А а§¶а•Ма§°а§Љ а§Ѓа§Єа•На§Ьа§ња§¶ а§§а§Х,cultural_reference,Wiktionary,Wiktionary contributors,,,,frog in a well,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE_%E0%A4%95%E0%A5%80_%E0%A4%A6%E0%A5%8C%E0%A4%A1%E0%A4%BC_%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6_%E0%A4%A4%E0%A4%95,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ѓа§•а§Њ а§∞а§Ња§Ьа§Њ а§§а§•а§Њ а§™а•На§∞а§Ьа§Њ,,,а§ѓа§•а§Њ а§∞а§Ња§Ьа§Њ а§§а§•а§Њ а§™а•На§∞а§Ьа§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"""as is the king, so are the subjects"": people follow the example of leaders",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%AF%E0%A4%A5%E0%A4%BE_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%BE_%E0%A4%A4%E0%A4%A5%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а§Ња§® а§Ѓа•За§В а§Ьа§Ља•Ла§∞ а§єа•Ла§®а§Њ,,,а§∞а§Ња§® а§Ѓа•За§В а§Ьа§Ља•Ла§∞ а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be masculine, to have an abundance of virility",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%9C%E0%A4%BC%E0%A5%8B%E0%A4%B0_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а§Ња§Ѓ а§Ха§єа§Ња§®а•А,,,а§∞а§Ња§Ѓ а§Ха§єа§Ња§®а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,"a long story, epic",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%95%E0%A4%B9%E0%A4%BE%E0%A4%A8%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а§Ња§Ѓ а§Ьа§Ња§®а•З,,,а§∞а§Ња§Ѓ а§Ьа§Ња§®а•З,cultural_reference,Wiktionary,Wiktionary contributors,,,,I don't know; God knows,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A5%87,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а§Ња§Ѓа§ђа§Ња§£,,,а§∞а§Ња§Ѓа§ђа§Ња§£,cultural_reference,Wiktionary,Wiktionary contributors,,,,"a potent and effective medicine, elixir",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AC%E0%A4%BE%E0%A4%A3,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а•Ла§Ьа§Ља•А а§∞а•Ла§Яа•А,,,а§∞а•Ла§Ьа§Ља•А а§∞а•Ла§Яа•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,bread and butter; means of livelihood,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%BC%E0%A5%80_%E0%A4%B0%E0%A5%8B%E0%A4%9F%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а•Ла§Яа•А-а§¶а§Ња§≤ а§Єа•З а§Ца§Ља•Ба§ґ,,,а§∞а•Ла§Яа•А-а§¶а§Ња§≤ а§Єа•З а§Ца§Ља•Ба§ґ,cultural_reference,Wiktionary,Wiktionary contributors,,,,having enough to live on,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A5%8B%E0%A4%9F%E0%A5%80-%E0%A4%A6%E0%A4%BE%E0%A4%B2_%E0%A4%B8%E0%A5%87_%E0%A4%96%E0%A4%BC%E0%A5%81%E0%A4%B6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§∞а•Ла§ґа§®а•А,,,а§∞а•Ла§ґа§®а•А,cultural_reference,Wiktionary,Wiktionary contributors,,,,light,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B0%E0%A5%8B%E0%A4%B6%E0%A4%A8%E0%A5%80,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§≤а§Ња§≤а§Ђа§Ља•Аа§§а§Њ,,,а§≤а§Ња§≤а§Ђа§Ља•Аа§§а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,red tape,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B2%E0%A4%BE%E0%A4%B2%E0%A4%AB%E0%A4%BC%E0%A5%80%E0%A4%A4%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ґа§ђа•На§¶ а§Ъа•Ла§∞,,,а§ґа§ђа•На§¶ а§Ъа•Ла§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,a plagiarist,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B6%E0%A4%AC%E0%A5%8D%E0%A4%A6_%E0%A4%9A%E0%A5%8B%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§ґа§ђа•На§¶а§Єа§Ња§Ча§∞,,,а§ґа§ђа•На§¶а§Єа§Ња§Ча§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,"""sea of words""; a dictionary, especially the one made by Shyam Sunder Das in Hindi",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B6%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A4%B8%E0%A4%BE%E0%A4%97%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§Ва§Ч а§Ча§Ња§®а§Њ,,,а§Єа§Ва§Ч а§Ча§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to sing along,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§∞ а§Ца§Ња§®а§Њ,,,а§Єа§∞ а§Ца§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to pester, annoy; to bore",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%B0_%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§∞ а§Єа§≤а§Ња§Ѓа§§ а§§а•Л а§™а§Ча§°а§Ља•А а§єа§Ьа§Ља§Ња§∞,,,а§Єа§∞ а§Єа§≤а§Ња§Ѓа§§ а§§а•Л а§™а§Ча§°а§Ља•А а§єа§Ьа§Ља§Ња§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,live to fight another day,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%B0_%E0%A4%B8%E0%A4%B2%E0%A4%BE%E0%A4%AE%E0%A4%A4_%E0%A4%A4%E0%A5%8B_%E0%A4%AA%E0%A4%97%E0%A4%A1%E0%A4%BC%E0%A5%80_%E0%A4%B9%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§∞ а§єа§ња§≤а§Ња§®а§Њ,,,а§Єа§∞ а§єа§ња§≤а§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to refuse, turn down",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%B0_%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§∞а§Ха§Ња§∞ а§Ха§Њ а§¶а§Ња§Ѓа§Ња§¶,,,а§Єа§∞а§Ха§Ња§∞ а§Ха§Њ а§¶а§Ња§Ѓа§Ња§¶,cultural_reference,Wiktionary,Wiktionary contributors,,,,"a person favored by the government, usually due to familial connections",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%95%E0%A4%BE_%E0%A4%A6%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§Ња§Ба§Ъ а§Ха•Л а§Жа§Ба§Ъ а§®а§єа•Аа§В,,,а§Єа§Ња§Ба§Ъ а§Ха•Л а§Жа§Ба§Ъ а§®а§єа•Аа§В,cultural_reference,Wiktionary,Wiktionary contributors,,,,truth fears no trial,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%9A_%E0%A4%95%E0%A5%8B_%E0%A4%86%E0%A4%81%E0%A4%9A_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§Ња§Ва§Ъ а§Ха•Л а§Жа§Ва§Ъ а§®а§єа•Аа§В,,,а§Єа§Ња§Ва§Ъ а§Ха•Л а§Жа§Ва§Ъ а§®а§єа•Аа§В,cultural_reference,Wiktionary,Wiktionary contributors,,,,The truth cannot be hidden forever.,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%9A_%E0%A4%95%E0%A5%8B_%E0%A4%86%E0%A4%82%E0%A4%9A_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§Ња§†а•З а§™а§∞ а§™а§Ња§†а§Њ,,,а§Єа§Ња§†а•З а§™а§∞ а§™а§Ња§†а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,an old man who behaves as a young man,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%A0%E0%A5%87_%E0%A4%AA%E0%A4%B0_%E0%A4%AA%E0%A4%BE%E0%A4%A0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§Ња§• а§Ча§Ња§®а§Њ,,,а§Єа§Ња§• а§Ча§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to sing along,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%A5_%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§Ња§Ѓ а§¶а§Ња§Ѓ а§¶а§Ва§°а§Љ а§≠а•За§¶,,,а§Єа§Ња§Ѓ а§¶а§Ња§Ѓ а§¶а§Ва§°а§Љ а§≠а•За§¶,cultural_reference,Wiktionary,Wiktionary contributors,,,,"Negotiation, bribery, threats, and divisionвАФthe four classical techniques for manipulation",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%AE_%E0%A4%A6%E0%A4%BE%E0%A4%AE_%E0%A4%A6%E0%A4%82%E0%A4%A1%E0%A4%BC_%E0%A4%AD%E0%A5%87%E0%A4%A6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§ња§Яа•На§Яа•Аа§™а§ња§Яа•На§Яа•А а§Ча•Ба§Ѓ а§єа•Ла§®а§Њ,,,а§Єа§ња§Яа•На§Яа•Аа§™а§ња§Яа•На§Яа•А а§Ча•Ба§Ѓ а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be struck all of a heap; to be in a panic; to be stunned, stupefied",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%80%E0%A4%AA%E0%A4%BF%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%80_%E0%A4%97%E0%A5%81%E0%A4%AE_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа§ња§§а§Ња§∞а§Њ,,,а§Єа§ња§§а§Ња§∞а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,star,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа•Аа§Іа•А а§Йа§Ва§Ча§≤а•А а§Єа•З а§Ша•А а§®а§єа•Аа§В а§®а§ња§Ха§≤а§§а§Њ,,,а§Єа•Аа§Іа•А а§Йа§Ва§Ча§≤а•А а§Єа•З а§Ша•А а§®а§єа•Аа§В а§®а§ња§Ха§≤а§§а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,you canвАЩt get things done without pressure or trickery,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A5%80%E0%A4%A7%E0%A5%80_%E0%A4%89%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A5%87_%E0%A4%98%E0%A5%80_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B2%E0%A4%A4%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа•Аа§®а§Њ а§Ъа•Ма§°а§Ља§Њ а§єа•Ла§®а§Њ,,,а§Єа•Аа§®а§Њ а§Ъа•Ма§°а§Ља§Њ а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to fill lungs ; to swell,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A5%80%E0%A4%A8%E0%A4%BE_%E0%A4%9A%E0%A5%8C%E0%A4%A1%E0%A4%BC%E0%A4%BE_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа•Ва§™ а§ђа•Ла§≤а•З а§§а•Л а§ђа•Ла§≤а•З а§Ыа§≤а§®а•А а§≠а•А а§ђа•Ла§≤а•З а§Ьа§ња§Єа§Ѓа•За§В а§ђа§єа§§а•На§§а§∞ а§Ыа•За§¶,,,а§Єа•Ва§™ а§ђа•Ла§≤а•З а§§а•Л а§ђа•Ла§≤а•З а§Ыа§≤а§®а•А а§≠а•А а§ђа•Ла§≤а•З а§Ьа§ња§Єа§Ѓа•За§В а§ђа§єа§§а•На§§а§∞ а§Ыа•За§¶,cultural_reference,Wiktionary,Wiktionary contributors,,,,used to criticize someone full of flaws who still dares to point out othersвАЩ faults,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A5%82%E0%A4%AA_%E0%A4%AC%E0%A5%8B%E0%A4%B2%E0%A5%87_%E0%A4%A4%E0%A5%8B_%E0%A4%AC%E0%A5%8B%E0%A4%B2%E0%A5%87_%E0%A4%9B%E0%A4%B2%E0%A4%A8%E0%A5%80_%E0%A4%AD%E0%A5%80_%E0%A4%AC%E0%A5%8B%E0%A4%B2%E0%A5%87_%E0%A4%9C%E0%A4%BF%E0%A4%B8%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AC%E0%A4%B9%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0_%E0%A4%9B%E0%A5%87%E0%A4%A6,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§Єа•Ла§≤а§є а§Жа§®а•З а§Єа§Ъ,,,а§Єа•Ла§≤а§є а§Жа§®а•З а§Єа§Ъ,cultural_reference,Wiktionary,Wiktionary contributors,,,,absolutely; completely correct,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B8%E0%A5%8B%E0%A4%B2%E0%A4%B9_%E0%A4%86%E0%A4%A8%E0%A5%87_%E0%A4%B8%E0%A4%9A,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§єа§Ња§Б а§Ѓа•За§В а§єа§Ња§Б а§Ѓа§ња§≤а§Ња§®а§Њ,,,а§єа§Ња§Б а§Ѓа•За§В а§єа§Ња§Б а§Ѓа§ња§≤а§Ња§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,to feign agreement or concurrence with someone,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B9%E0%A4%BE%E0%A4%81_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A4%BE%E0%A4%81_%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§єа§Ња§• а§Ьа•Ла§°а§Ља§®а§Њ,,,а§єа§Ња§• а§Ьа•Ла§°а§Ља§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to greet, hello",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%9C%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§єа§Ња§• а§™а§Ња§Ба§µ а§Ъа§≤а§®а§Њ,,,а§єа§Ња§• а§™а§Ња§Ба§µ а§Ъа§≤а§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,"to be working, to work",,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%AA%E0%A4%BE%E0%A4%81%E0%A4%B5_%E0%A4%9A%E0%A4%B2%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§єа§Ња§• а§Ѓа•За§В а§єа•Ла§®а§Њ,,,а§єа§Ња§• а§Ѓа•За§В а§єа•Ла§®а§Њ,cultural_reference,Wiktionary,Wiktionary contributors,,,,in the control of,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B9%E0%A4%BE%E0%A4%A5_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A5%8B%E0%A4%A8%E0%A4%BE,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
hi,а§єа§Ња§•а•А а§Ха•З а§¶а§Ња§Ва§§ а§Ца§Ња§®а•З а§Ха•З а§Фа§∞ а§¶а§ња§Ца§Ња§®а•З а§Ха•З а§Фа§∞,,,а§єа§Ња§•а•А а§Ха•З а§¶а§Ња§Ва§§ а§Ца§Ња§®а•З а§Ха•З а§Фа§∞ а§¶а§ња§Ца§Ња§®а•З а§Ха•З а§Фа§∞,cultural_reference,Wiktionary,Wiktionary contributors,,,,things are not always what they appear; outward appearance is deceptive,,,,B1,common,0.70,https://en.wiktionary.org/wiki/%E0%A4%B9%E0%A4%BE%E0%A4%A5%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%A6%E0%A4%BE%E0%A4%82%E0%A4%A4_%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%87_%E0%A4%94%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%87_%E0%A4%94%E0%A4%B0,CC-BY-SA-4.0,,hi_wiktionary_idioms,Auto-imported from Wiktionary. Verify explanation and surface_patterns before promotion.
